Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2021,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.83
Costa Rica,CRI,2020,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.83
Costa Rica,CRI,2019,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.83
Costa Rica,CRI,2018,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.83
Costa Rica,CRI,2016,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.77
Costa Rica,CRI,2014,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.77
Costa Rica,CRI,2013,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.77
Costa Rica,CRI,2012,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.77
Costa Rica,CRI,2011,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.69
Costa Rica,CRI,2010,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.69
Costa Rica,CRI,2009,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.69
Costa Rica,CRI,2008,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.69
Costa Rica,CRI,2007,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.69
Costa Rica,CRI,2006,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.57
Costa Rica,CRI,2005,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.57
Costa Rica,CRI,2004,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.57
Costa Rica,CRI,2003,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.57
Costa Rica,CRI,2002,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.57
Costa Rica,CRI,2001,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.47
Costa Rica,CRI,2000,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.47
Costa Rica,CRI,1999,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.47
Costa Rica,CRI,1998,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.47
Costa Rica,CRI,1997,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.47
Costa Rica,CRI,1996,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.1
Costa Rica,CRI,1995,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,43.1
Costa Rica,CRI,2022,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.07
Costa Rica,CRI,2021,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.39
Costa Rica,CRI,2020,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.61
Costa Rica,CRI,2019,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.69
Costa Rica,CRI,2018,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.86
Costa Rica,CRI,2016,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.14
Costa Rica,CRI,2014,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.21
Costa Rica,CRI,2013,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.56
Costa Rica,CRI,2012,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.56
Costa Rica,CRI,2011,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.98
Costa Rica,CRI,2010,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,6.08
Costa Rica,CRI,2009,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,6.59
Costa Rica,CRI,2008,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,7.7
Costa Rica,CRI,2007,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,8.49
Costa Rica,CRI,2006,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,8.11
Costa Rica,CRI,2005,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,10.45
Costa Rica,CRI,2004,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,8.85
Costa Rica,CRI,2003,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,8.63
Costa Rica,CRI,2002,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,10.63
Costa Rica,CRI,2001,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,9.85
Costa Rica,CRI,2000,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,8.33
Costa Rica,CRI,1999,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,9.52
Costa Rica,CRI,1998,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,9.87
Costa Rica,CRI,1997,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,10.65
Costa Rica,CRI,1996,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,13.57
Costa Rica,CRI,1995,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,12.45
Costa Rica,CRI,2022,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.36
Costa Rica,CRI,2021,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.42
Costa Rica,CRI,2020,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.4
Costa Rica,CRI,2019,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.42
Costa Rica,CRI,2018,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.42
Costa Rica,CRI,2016,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.55
Costa Rica,CRI,2014,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.54
Costa Rica,CRI,2013,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.38
Costa Rica,CRI,2012,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.39
Costa Rica,CRI,2011,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,7.79
Costa Rica,CRI,2010,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,7.97
Costa Rica,CRI,2009,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,7.98
Costa Rica,CRI,2008,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.89
Costa Rica,CRI,2007,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.57
Costa Rica,CRI,2006,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.75
Costa Rica,CRI,2005,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.4
Costa Rica,CRI,2004,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.4
Costa Rica,CRI,2003,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.85
Costa Rica,CRI,2002,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.38
Costa Rica,CRI,2001,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.43
Costa Rica,CRI,2000,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.67
Costa Rica,CRI,1999,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.01
Costa Rica,CRI,1998,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.52
Costa Rica,CRI,1997,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,11.87
Costa Rica,CRI,1996,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,12.71
Costa Rica,CRI,1995,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,11.06
Costa Rica,CRI,2022,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.34
Costa Rica,CRI,2021,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.71
Costa Rica,CRI,2020,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.71
Costa Rica,CRI,2019,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.81
Costa Rica,CRI,2018,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,4.15
Costa Rica,CRI,2016,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.59
Costa Rica,CRI,2014,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.42
Costa Rica,CRI,2013,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.67
Costa Rica,CRI,2012,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.47
Costa Rica,CRI,2011,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.77
Costa Rica,CRI,2010,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3
Costa Rica,CRI,2009,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.64
Costa Rica,CRI,2008,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,4.43
Costa Rica,CRI,2007,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,5.12
Costa Rica,CRI,2006,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,4.48
Costa Rica,CRI,2005,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,6.12
Costa Rica,CRI,2004,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,5.84
Costa Rica,CRI,2003,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,5.26
Costa Rica,CRI,2002,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,7.18
Costa Rica,CRI,2001,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,7.92
Costa Rica,CRI,2000,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,6.05
Costa Rica,CRI,1999,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,6.46
Costa Rica,CRI,1998,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,6.49
Costa Rica,CRI,1997,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,6.75
Costa Rica,CRI,1996,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,8.65
Costa Rica,CRI,1995,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,10.5
Costa Rica,CRI,2022,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,10.34
Costa Rica,CRI,2021,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,11.14
Costa Rica,CRI,2020,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,11.04
Costa Rica,CRI,2019,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,10.54
Costa Rica,CRI,2018,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,10.78
Costa Rica,CRI,2016,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.2
Costa Rica,CRI,2014,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,6.31
Costa Rica,CRI,2013,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,6.2
Costa Rica,CRI,2012,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,6.74
Costa Rica,CRI,2011,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.97
Costa Rica,CRI,2010,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,6.05
Costa Rica,CRI,2009,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,6.14
Costa Rica,CRI,2008,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.76
Costa Rica,CRI,2007,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.99
Costa Rica,CRI,2006,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.64
Costa Rica,CRI,2005,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,6.12
Costa Rica,CRI,2004,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,7.09
Costa Rica,CRI,2003,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,7.38
Costa Rica,CRI,2002,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,7.18
Costa Rica,CRI,2001,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,7.92
Costa Rica,CRI,2000,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,7.82
Costa Rica,CRI,1999,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.66
Costa Rica,CRI,1998,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.67
Costa Rica,CRI,1997,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,9.01
Costa Rica,CRI,1996,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.65
Costa Rica,CRI,1995,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,10.59
Costa Rica,CRI,2023,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,125.4
Costa Rica,CRI,2022,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,126.6
Costa Rica,CRI,2021,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,108.7
Costa Rica,CRI,2020,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,102.6
Costa Rica,CRI,2019,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,103
Costa Rica,CRI,2018,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,102.7
Costa Rica,CRI,2017,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,96.3
Costa Rica,CRI,2016,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,95.4
Costa Rica,CRI,2015,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,100
Costa Rica,CRI,2014,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,107.2
Costa Rica,CRI,2013,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,109.1
Costa Rica,CRI,2012,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,109.4
Costa Rica,CRI,2011,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,109.6
Costa Rica,CRI,2010,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,101.7
Costa Rica,CRI,2009,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,100.1
Costa Rica,CRI,2008,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,110.5
Costa Rica,CRI,2007,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,99.3
Costa Rica,CRI,2006,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,94
Costa Rica,CRI,2005,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,88
Costa Rica,CRI,2004,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,82.4
Costa Rica,CRI,2003,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,79.5
Costa Rica,CRI,2002,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.6
Costa Rica,CRI,2001,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,78.8
Costa Rica,CRI,2000,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.9
Costa Rica,CRI,1999,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,74.1
Costa Rica,CRI,1998,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,82.3
Costa Rica,CRI,1997,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,76.3
Costa Rica,CRI,1996,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.7
Costa Rica,CRI,1995,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,74.1
Costa Rica,CRI,1994,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,78.6
Costa Rica,CRI,1993,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,83.3
Costa Rica,CRI,1992,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,83.3
Costa Rica,CRI,1991,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,84.1
Costa Rica,CRI,1990,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,84.1
Costa Rica,CRI,1989,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,80.2
Costa Rica,CRI,1988,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,76.3
Costa Rica,CRI,1987,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,73.2
Costa Rica,CRI,1986,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,68.5
Costa Rica,CRI,1985,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.9
Costa Rica,CRI,1984,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.9
Costa Rica,CRI,1983,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,82.5
Costa Rica,CRI,1982,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,84.1
Costa Rica,CRI,1981,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,88
Costa Rica,CRI,1980,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,79.4
Costa Rica,CRI,2023,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.995764455929772
Costa Rica,CRI,2022,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.15681111817637
Costa Rica,CRI,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.13519660901207
Costa Rica,CRI,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.05020406893501
Costa Rica,CRI,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.02800105768122
Costa Rica,CRI,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.12371977067271
Costa Rica,CRI,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.12890647454819
Costa Rica,CRI,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.12187276767548
Costa Rica,CRI,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.05195537148832
Costa Rica,CRI,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.954421858659943
Costa Rica,CRI,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.916292988827797
Costa Rica,CRI,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.00431646574085
Costa Rica,CRI,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.10075544673861
Costa Rica,CRI,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.11533518287297
Costa Rica,CRI,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.744767748599759
Costa Rica,CRI,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.1424427144545
Costa Rica,CRI,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.04246909482606
Costa Rica,CRI,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.958485445266053
Costa Rica,CRI,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.06584009387763
Costa Rica,CRI,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.0219509464053
Costa Rica,CRI,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.878776480870287
Costa Rica,CRI,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.722986699717162
Costa Rica,CRI,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.837236718468506
Costa Rica,CRI,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.80202394886329
Costa Rica,CRI,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.766468681146106
Costa Rica,CRI,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.713938092567697
Costa Rica,CRI,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.854670685947783
Costa Rica,CRI,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.22912482067931
Costa Rica,CRI,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.24316515976676
Costa Rica,CRI,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.1570222711411
Costa Rica,CRI,1987,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.66076656656
Costa Rica,CRI,1986,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.67986002599255
Costa Rica,CRI,1985,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.49786655590007
Costa Rica,CRI,1984,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.92525447200351
Costa Rica,CRI,1983,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.80619340925807
Costa Rica,CRI,1982,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.87691841942654
Costa Rica,CRI,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.54698340410968
Costa Rica,CRI,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.52657250386479
Costa Rica,CRI,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.30624128316579
Costa Rica,CRI,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.12364807078517
Costa Rica,CRI,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.48057550259439
Costa Rica,CRI,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.55190141903896
Costa Rica,CRI,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.30073266431797
Costa Rica,CRI,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.51867890622888
Costa Rica,CRI,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.14713494309946
Costa Rica,CRI,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.17930956964394
Costa Rica,CRI,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.11287734208582
Costa Rica,CRI,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.06078164452844
Costa Rica,CRI,1969,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.94494890019465
Costa Rica,CRI,1968,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.13020401781845
Costa Rica,CRI,1967,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.953060017467187
Costa Rica,CRI,1966,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.60574969972749
Costa Rica,CRI,1965,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.447634574793809
Costa Rica,CRI,2023,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.3217397162158
Costa Rica,CRI,2022,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.4940561664025
Costa Rica,CRI,2021,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.3237047832935
Costa Rica,CRI,2020,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.7500769227882
Costa Rica,CRI,2019,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.1806920685055
